Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2024-01-09,AMZN,151.37,153.73,151.385,0.02,0,0.46,,0,0,98.47,-2.35,2.35,,,149.1,145.24,144.57,149.93,153.42,147.42,0.02,0.05,0.01,0.02,147.75,150.075,150.3795,145.8262,149.1543,149.5118,149.3142,145.616,0.02,0.01,0.01,0.04,0.02,0.01,0.01,43.18869825,0.88846396,1.639200767,-0.750736806,0.083085038,0,17.68610266,17.62127536,1,1,1,1,0.02,,,,,,,,,,
Historical,2024-01-10,AMZN,153.73,155.18,154.0137,0.01,0,0.55,,0,0,99.25,-1.17,1.17,,,151.37,149.1,145.24,148.47,153.41,145.89,0.02,0.06,0.04,0.02,148.802,150.107,150.7715,146.346,150.6795,150.2788,149.7347,145.9342,0.03,0.02,0.02,0.05,0.02,0.02,0.01,49.86301367,1.15250128,1.541860869,-0.38935959,0.080141273,0,17.66475559,17.6144616,1,2,1,1,0.01,,,,,,,,,,
Historical,2024-01-11,AMZN,155.18,154.62,155.3126,0,0,0.56,,0,0,99.55,0.69,0.69,,,153.73,151.37,149.1,144.57,153.34,147.48,0.01,0.04,0.07,0.01,150.924,150.291,151.1565,146.7954,152.1797,151.1699,150.2533,146.2968,0.03,0.03,0.03,0.06,0.01,0.02,0.01,57.05719554,1.461903723,1.52586944,-0.063965717,0.081226138,0.01,17.63820367,17.61885558,1.01,3,1,1,0.01,,,,,,,,,,
Historical,2024-01-12,AMZN,154.62,153.16,154.9109,-0.01,0,0.59,,0,0,98.86,1.75,1.75,,,155.18,153.73,151.37,145.24,153.38,148.84,0,0.02,0.06,0,152.8,150.415,151.4455,147.226,152.9931,151.7972,150.6692,146.6232,0.01,0.03,0.02,0.05,0.01,0.02,0.01,51.90058476,1.642980809,1.549291714,0.093689095,0.082186445,-0.01,17.61807661,17.60560758,0.99,4,1,1,0,,,,,,,,,,
Historical,2024-01-16,AMZN,153.16,151.71,153.3648,-0.01,0,0.55,,0,0,98.91,1.65,1.65,,,154.62,155.18,153.73,149.1,151.94,147.42,-0.01,0,0.03,-0.01,153.612,150.537,151.7325,147.5492,153.0487,152.045,150.9064,146.8795,0,0.02,0.01,0.04,0.01,0.02,0.01,49.39703151,1.649659656,1.569365302,0.080294354,0.078636041,0,17.59366553,17.58838654,1,1,1,1,-0.01,,,,,,,,,,
Historical,2024-01-17,AMZN,151.71,153.5,151.9835,0.01,0,0.55,,0,0,99.01,-1.52,1.52,,,153.16,154.62,155.18,151.37,149.93,149.97,-0.01,-0.02,0,-0.01,153.68,150.715,151.8195,147.822,152.6025,151.9841,150.9829,147.069,-0.01,0.01,0,0.03,0.01,0.02,0.01,46.3043478,1.520423315,1.559576905,-0.03915359,0.077830178,-0.01,17.54848433,17.53102266,0.99,2,1,1,0,,,,,,,,,,
Historical,2024-01-18,AMZN,153.5,155.34,153.8036,0.01,0,0.58,,0,0,99.01,-1.54,1.54,,,151.71,153.16,154.62,153.73,148.47,154.07,0.01,-0.01,0,0.01,153.634,151.218,151.791,148.12,152.9017,152.2597,151.2227,147.3212,0,0.02,0.01,0.04,0.01,0.02,0.01,50.32362457,1.544635033,1.55658853,-0.011953498,0.077313153,0,17.51646562,17.50593595,1,3,1,1,0,,,,,,,,,,
Historical,2024-01-19,AMZN,155.34,154.78,155.6399,0,0,0.53,,0,0,99.44,0.86,0.86,,,153.5,151.71,153.16,155.18,144.57,153.79,0.01,0.01,0,0.01,153.666,152.295,151.8685,148.432,153.7144,152.8198,151.6148,147.6356,0.01,0.02,0.02,0.05,0.01,0.01,0.01,53.69532426,1.692782276,1.583827279,0.108954996,0.079251604,0.02,17.52670943,17.51522864,1.01,4,1,1,0,,,,,,,,,,
Historical,2024-01-22,AMZN,154.78,156.02,155.1353,0.01,0,0.53,,0,0,99.43,-0.88,0.88,,,155.34,153.5,151.71,154.62,145.24,152.12,0,0.02,0,0,153.698,153.249,152.0015,148.6734,154.0696,153.1762,151.9162,147.9158,0.01,0.01,0.02,0.04,0.01,0.01,0.01,55.5382215,1.744888722,1.616039568,0.128849154,0.081015996,-0.01,17.54193955,17.50815948,1,0,1,1,-0.01,,,,,,,,,,
Historical,2024-01-23,AMZN,156.02,156.87,156.3048,0.01,0,0.52,,0,0,99.64,-0.57,0.57,,,154.78,155.34,153.5,153.16,149.1,153.84,0.01,0.02,0.02,0.01,154.27,153.941,152.1105,148.9522,154.7198,153.6932,152.3071,148.2336,0.01,0.01,0.03,0.05,0.01,0.01,0.01,62.24366703,1.864745468,1.665780748,0.19896472,0.083727221,-0.01,17.52480135,17.51042163,1,1,1,1,0.01,,,,,,,,,,
Historical,2024-01-24,AMZN,156.87,157.75,157.1358,0.01,0,0.55,,0,0,99.61,-0.61,0.61,,,156.02,154.78,155.34,151.71,151.37,153.42,0.01,0.01,0.03,0.01,155.302,154.491,152.283,149.2776,155.4365,154.2708,152.7416,148.5723,0.01,0.02,0.03,0.05,0.01,0.01,0.01,67.31244844,2.005205933,1.733665785,0.271540148,0.087937988,0.01,17.58671921,17.53435843,1.01,2,1,1,0,,,,,,,,,,
Historical,2024-01-25,AMZN,157.75,159.12,158.0628,0.01,0,0.6,,0,0,99.34,-1.06,1.06,,,156.87,156.02,154.78,153.5,153.73,153.41,0.01,0.02,0.03,0.01,156.152,154.893,152.5,149.5614,156.2077,154.9034,153.2186,148.9322,0.01,0.02,0.03,0.05,0.01,0.01,0.01,81.02636529,2.162601387,1.819452905,0.343148482,0.09334478,0,17.6151801,17.56207747,1,3,1,1,0,,,,,,,,,,
Historical,2024-01-26,AMZN,159.12,161.26,159.4352,0.01,0,0.56,,0,0,98.87,-1.82,1.82,,,157.75,156.87,156.02,155.34,155.18,153.34,0.01,0.02,0.02,0.01,156.908,155.287,152.789,149.892,157.1784,155.6701,153.7807,149.3317,0.01,0.02,0.04,0.06,0,0.01,0.01,81.63172283,2.370559633,1.929674251,0.440885382,0.100873605,0.01,17.61282649,17.58662593,1.01,4,1,1,0.01,,,,,,,,,,
Historical,2024-01-29,AMZN,161.26,159,161.4711,-0.01,0,0.54,,0,0,98.45,2.47,2.47,,,159.12,157.75,156.87,154.78,154.62,153.38,0.01,0.03,0.04,0.01,158.204,155.951,153.183,150.2012,158.539,156.6864,154.493,149.7995,0.02,0.03,0.05,0.07,0,0.01,0.01,80.06923832,2.677187208,2.079176842,0.598010366,0.112135956,-0.01,17.61994485,17.61236129,1,0,1,1,0.01,,,,,,,,,,
Historical,2024-01-30,AMZN,159,155.2,159.1198,-0.02,0,0.5,,0,0,97.47,3.92,3.92,,,161.26,159.12,157.75,156.02,153.16,151.94,-0.01,0.01,0.02,-0.01,158.8,156.535,153.536,150.5172,158.6926,157.1071,154.9222,150.1603,0,0.02,0.04,0.06,0.01,0.01,0.01,68.87679362,2.706628332,2.20466714,0.501961192,0.116538698,0,17.6547534,17.61870187,1,1,1,1,-0.01,,,,,,,,,,
Historical,2024-01-31,AMZN,155.2,159.28,155.0976,0.03,0,0.53,,0,0,97.37,-4.18,4.18,,,159,161.26,159.12,156.87,151.71,149.93,-0.02,-0.02,-0.01,-0.02,158.466,156.884,153.7995,150.7646,157.5284,156.7603,154.9487,150.3579,-0.02,-0.01,0.01,0.03,0.02,0.01,0.01,53.39491913,2.395716069,2.242876926,0.152839143,0.114546876,0.01,17.66557146,17.62171942,1.01,2,1,1,-0.01,,,,,,,,,,
Historical,2024-02-01,AMZN,159.28,171.81,159.3034,0.08,0,0.52,,0,0,92.72,-12.51,12.51,,,155.2,159,161.26,157.75,153.5,148.47,0.03,-0.01,0.01,0.03,158.772,157.462,154.34,151.0466,158.1123,157.2184,155.3612,150.7078,0,0.01,0.03,0.05,0.02,0.01,0.01,58.44316306,2.450292318,2.284360004,0.165932314,0.113491851,0.02,17.7779521,17.64358835,1.03,3,2,1,0.01,,,,,,,,,,
Historical,2024-02-02,AMZN,171.81,170.31,171.4763,-0.01,0,0.62,,0,0,99.32,1.17,1.17,,,159.28,155.2,159,159.12,155.34,144.57,0.08,0.08,0.08,0.08,161.31,159.109,155.702,151.5602,162.6782,159.8715,156.9277,151.5354,0.07,0.08,0.1,0.13,0.04,0.03,0.02,73.7103448,3.464672088,2.520422421,0.944249667,0.136576312,0.02,17.94420898,17.68048714,1.05,4,2,1,0.07,,,,,,,,,,
Historical,2024-02-05,AMZN,170.31,169.15,171.006,-0.01,0,0.69,,1,-0.01,98.9,1.86,1.86,,,171.81,159.28,155.2,161.26,154.78,145.24,-0.01,0.1,0.06,-0.01,163.12,160.662,156.9555,152.0884,165.2221,161.7694,158.2022,152.2716,0.04,0.06,0.09,0.12,0.04,0.03,0.02,73.6290989,4.10027251,2.836392439,1.263880072,0.144343813,-0.04,17.98344041,17.69085036,1.01,0,2,1,-0.01,,,,,,,,,,
Historical,2024-02-06,AMZN,169.15,170.53,168.9767,0.01,0,0.51,,0,0,99.09,-1.55,1.55,,,170.31,171.81,159.28,159,156.02,149.1,-0.01,0.06,0.06,-0.01,165.15,161.975,157.958,152.5372,166.5314,163.1113,159.2449,152.9335,0.02,0.04,0.07,0.11,0.04,0.03,0.02,74.22222219,4.458987685,3.160911488,1.298076197,0.151093767,-0.01,17.9711149,17.6860838,0.99,1,2,1,-0.01,,,,,,,,,,
Historical,2024-02-07,AMZN,170.53,169.84,169.6846,0,0,0.44,,-1,0,99.91,-0.16,0.16,,,169.15,170.31,171.81,155.2,156.87,151.37,0.01,-0.01,0.1,0.01,168.216,163.341,158.916,153.013,167.8643,164.4602,160.3197,153.6236,0.01,0.04,0.07,0.11,0.04,0.03,0.02,73.92525988,4.799303133,3.488589817,1.310713316,0.160517835,0.01,17.95834487,17.68977997,1,2,2,1,0,,,,,,,,,,
Historical,2024-02-08,AMZN,169.84,174.45,169.8629,0.03,0,0.49,,0,0,97.37,-4.59,4.59,,,170.53,169.15,170.31,159.28,157.75,153.73,0,0,0.07,0,170.328,164.55,159.7215,153.4552,168.5229,165.4383,161.2264,154.2595,0,0.03,0.06,0.11,0.04,0.03,0.02,71.05110334,4.956196397,3.782111133,1.174085264,0.167719322,-0.01,17.83981106,17.68735222,0.99,3,2,1,0,,,,,,,,,,
Historical,2024-02-09,AMZN,174.45,172.34,174.373,-0.01,0,0.48,,0,0,98.82,2.03,2.03,,,169.84,170.53,169.15,171.81,159.12,155.18,0.03,0.03,0.02,0.03,170.856,166.083,160.685,154.0036,170.4986,167.0768,162.4857,155.0513,0.02,0.05,0.09,0.13,0.01,0.03,0.02,75.55209142,5.390386887,4.103766284,1.286620603,0.183276577,0.02,17.69556451,17.69482735,1.01,4,2,1,0.02,,,,,,,,,,
Historical,2024-02-12,AMZN,172.34,168.64,173.1249,-0.02,0,0.44,,0,0,97.34,4.48,4.48,,,174.45,169.84,170.53,170.31,161.26,154.62,-0.01,0.01,0.01,-0.01,171.262,167.191,161.571,154.524,171.1124,168.0337,163.4242,155.7293,0.01,0.03,0.07,0.12,0.02,0.03,0.02,70.73170729,5.500816622,4.383176351,1.117640271,0.189504071,-0.01,17.6803653,17.70642253,1,0,2,1,-0.01,,,,,,,,,,
Historical,2024-02-13,AMZN,168.64,170.98,168.1871,0.01,0,0.54,,0,0,98.37,-2.79,2.79,,,172.34,174.45,169.84,169.15,159,153.16,-0.02,-0.01,0,-0.02,171.16,168.155,162.345,154.975,170.2883,168.144,163.921,156.2356,-0.01,0,0.04,0.09,0.02,0.03,0.02,63.94219377,5.229491582,4.552439397,0.677052184,0.18580526,0.01,17.73673765,17.72185183,1.01,1,2,1,-0.01,,,,,,,,,,
Historical,2024-02-14,AMZN,170.98,169.8,171.1788,-0.01,0,0.54,,0,0,99.19,1.38,1.38,,,168.64,172.34,174.45,170.53,155.2,151.71,0.01,-0.02,0,0.01,171.25,169.733,163.3085,155.454,170.5188,168.6596,164.5933,156.8138,0,0.01,0.05,0.1,0.02,0.03,0.02,65.14769863,5.143986304,4.670748779,0.473237525,0.17976168,-0.02,17.71734906,17.73199615,0.99,2,2,1,0,,,,,,,,,,
Historical,2024-02-15,AMZN,169.8,169.51,169.9209,0,0,0.52,,0,0,99.76,0.41,0.41,,,170.98,168.64,172.34,169.84,159.28,153.5,-0.01,-0.01,0,-0.01,171.242,170.785,164.1235,155.9532,170.2792,168.867,165.0892,157.3231,-0.01,-0.01,0.03,0.09,0.02,0.03,0.02,62.28150872,4.924243009,4.721447625,0.202795384,0.172883033,0.01,17.75013841,17.74577042,1,3,2,1,-0.01,,,,,,,,,,
Historical,2024-02-16,AMZN,169.51,167.08,169.6204,-0.01,0,0.53,,0,0,98.48,2.54,2.54,,,169.8,170.98,168.64,174.45,171.81,155.34,0,0.01,-0.03,0,170.254,170.555,164.832,156.4058,170.0228,168.9839,165.5102,157.801,0,-0.01,0.03,0.08,0.01,0.01,0.02,59.90871965,4.672828826,4.711723865,-0.038895039,0.166820433,0,17.71626597,17.74221649,1,4,2,1,0,,,,,,,,,,
Historical,2024-02-20,AMZN,167.08,168.59,167.0656,0.01,0,0.47,,0,0,99.1,-1.52,1.52,,,169.51,169.8,170.98,172.34,170.31,154.78,-0.01,-0.02,-0.03,-0.01,169.202,170.232,165.447,156.857,169.0419,168.6377,165.6597,158.1649,-0.01,-0.02,0.01,0.07,0.01,0.01,0.02,59.66507175,4.228754138,4.61512992,-0.386375782,0.156322681,-0.01,17.67714335,17.74022348,0.99,1,2,1,-0.01,,,,,,,,,,
Historical,2024-02-21,AMZN,168.59,174.58,168.6608,0.04,0,0.5,,0,0,96.61,-5.92,5.92,,,167.08,169.51,169.8,168.64,169.15,156.02,0.01,-0.01,0,0.01,169.192,170.176,166.0755,157.2912,168.8913,168.629,165.9388,158.5737,0,-0.01,0.02,0.07,0.01,0.01,0.02,66.94507717,3.953097284,4.482723392,-0.529626109,0.146966809,0,17.63028164,17.7482219,0.99,2,2,1,0.01,,,,,,,,,,
Historical,2024-02-22,AMZN,174.58,174.99,174.6295,0,0,0.43,,0,0,99.79,-0.36,0.36,,,168.59,167.08,169.51,170.98,170.53,156.87,0.04,0.03,0.02,0.03,169.912,170.581,166.961,157.8344,170.7875,169.711,166.7617,159.2014,0.03,0.02,0.05,0.11,0.02,0.02,0.02,68.46933846,4.16991203,4.42016112,-0.25024909,0.143254885,0.01,17.68178971,17.75576378,1,3,2,1,0.01,,,,,,,,,,
Historical,2024-02-23,AMZN,174.99,174.73,175.1233,0,0,0.5,,0,0,99.77,0.39,0.39,,,174.58,168.59,167.08,169.8,169.84,157.75,0,0.05,0.03,0,170.95,171.096,167.823,158.4164,172.1883,170.6708,167.5454,159.8205,0.02,0.02,0.04,0.1,0.02,0.02,0.02,55.42662113,4.324967321,4.40112236,-0.076155039,0.138773458,0,17.71788263,17.77144605,1.01,4,2,1,0,,,,,,,,,,
Historical,2024-02-26,AMZN,174.73,173.54,174.8888,-0.01,0,0.49,,0,0,99.22,1.35,1.35,,,174.99,174.58,168.59,169.51,174.45,159.12,0,0.04,0.03,0,171.994,171.124,168.6035,158.9614,173.0356,171.4089,168.2296,160.4052,0.02,0.02,0.04,0.1,0.02,0.02,0.02,57.87598001,4.376421269,4.396182142,-0.019760873,0.133748879,-0.02,17.70170047,17.76443498,0.99,0,2,1,0,,,,,,,,,,
Historical,2024-02-27,AMZN,173.54,173.16,173.6649,0,0,0.51,,0,0,99.71,0.5,0.5,,,174.73,174.99,174.58,167.08,172.34,161.26,-0.01,-0.01,0.04,-0.01,173.286,171.244,169.2175,159.4554,173.2037,171.7964,168.7354,160.9203,0,0.01,0.03,0.09,0.02,0.02,0.02,57.81416871,4.271931669,4.371332047,-0.099400378,0.129105306,-0.02,17.64197001,17.74572977,0.97,1,2,1,-0.01,,,,,,,,,,
Historical,2024-02-28,AMZN,173.16,176.76,173.2869,0.02,0,0.49,,0,0,98.04,-3.47,3.47,,,173.54,174.73,174.99,168.59,168.64,159,0,-0.01,0.03,0,174.2,171.696,169.9255,159.9702,173.1891,172.0443,169.1568,161.4003,-0.01,0.01,0.02,0.08,0.02,0.01,0.02,54.85418971,4.111070226,4.319279683,-0.208209457,0.116815421,-0.01,17.5502585,17.72209818,0.97,2,2,1,0,,,,,,,,,,
Historical,2024-02-29,AMZN,176.76,178.22,176.8953,0.01,0,0.46,,0,0,99.26,-1.32,1.32,,,173.16,173.54,174.73,174.58,170.98,155.2,0.02,0.01,0.01,0.02,174.636,172.274,171.0035,160.506,174.3794,172.9017,169.8809,162.0027,0.01,0.03,0.03,0.1,0.01,0.01,0.02,61.5333333,4.225368865,4.30049752,-0.075128654,0.088913997,0.04,17.5444448,17.72548211,1,3,2,1,0.02,,,,,,,,,,
Historical,2024-03-01,AMZN,178.22,177.58,178.5532,0,0,0.61,,0,0,99.45,0.97,0.97,,,176.76,173.16,173.54,174.99,169.8,159.28,0.01,0.03,0.02,0.01,175.282,173.116,171.9505,160.989,175.6596,173.8687,170.6751,162.6386,0.02,0.03,0.04,0.11,0.01,0.01,0.02,57.02048414,4.383233966,4.317044809,0.066189157,0.069833933,-0.03,17.41955669,17.6818472,0.98,4,3,1,0,,,,,,,,,,
Historical,2024-03-04,AMZN,177.58,174.12,177.7066,-0.02,0,0.49,,0,0,97.94,3.59,3.59,,,178.22,176.76,173.16,174.73,169.51,171.81,0,0.03,0.02,0,175.852,173.923,172.239,161.4648,176.2997,174.5434,171.3327,163.2246,0.01,0.02,0.03,0.1,0.01,0.01,0.01,60.32308901,4.405911934,4.334818234,0.0710937,0.075579286,0.01,17.38528552,17.62470412,0.99,0,3,1,0,,,,,,,,,,
Historical,2024-03-05,AMZN,174.12,173.51,174.1986,0,0,0.46,,0,0,99.6,0.69,0.69,,,177.58,178.22,176.76,173.54,167.08,170.31,-0.02,-0.01,0,-0.02,175.968,174.627,172.4295,161.9048,175.5732,174.4665,171.5982,163.6518,-0.01,0,0.01,0.08,0.01,0.02,0.01,60.89896576,4.097458354,4.287346258,-0.189887904,0.075325141,0,17.42098984,17.60511712,0.99,1,3,1,-0.01,,,,,,,,,,
Historical,2024-03-06,AMZN,173.51,176.82,173.801,0.02,0,0.52,,0,0,98.29,-3.02,3.02,,,174.12,177.58,178.22,173.16,168.59,169.15,0,-0.03,0,0,176.038,175.119,172.6475,162.2982,174.8854,174.2926,171.7802,164.0384,-0.01,-0.01,0,0.07,0.02,0.02,0.01,55.40367361,3.760436793,4.181964365,-0.421527572,0.073224562,-0.01,17.44697858,17.59106409,0.98,2,3,1,-0.01,,,,,,,,,,
Historical,2024-03-07,AMZN,176.82,175.35,176.8484,-0.01,0,0.53,,0,0,99.15,1.5,1.5,,,173.51,174.12,177.58,176.76,174.58,170.53,0.02,0,0,0.02,176.05,175.343,172.962,162.7662,175.5303,174.7521,172.2602,164.5397,0,0.01,0.02,0.09,0.01,0.01,0.02,63.74314797,3.717580165,4.089087525,-0.37150736,0.075169972,0,17.35554798,17.57478289,0.99,3,3,1,0.01,,,,,,,,,,
Historical,2024-03-08,AMZN,175.35,171.96,175.4535,-0.02,0,0.51,,0,0,97.97,3.49,3.49,,,176.82,173.51,174.12,178.22,174.99,169.84,-0.01,0.01,-0.02,-0.01,175.476,175.379,173.2375,163.205,175.4702,174.8608,172.5545,164.9636,0,0,0.01,0.07,0.01,0.01,0.02,60.92814368,3.524372491,3.976144518,-0.451772027,0.074003306,0.01,17.38947319,17.56926273,0.99,4,3,1,0,,,,,,,,,,
Historical,2024-03-11,AMZN,171.96,175.39,172.166,0.02,0,0.54,,0,0,98.16,-3.22,3.22,,,175.35,176.82,173.51,177.58,174.73,174.45,-0.02,-0.01,-0.03,-0.02,174.352,175.102,173.113,163.5774,174.3001,174.3334,172.4979,165.238,-0.01,-0.02,-0.01,0.05,0.02,0.01,0.01,58.81502887,3.062407819,3.793397178,-0.73098936,0.074028415,-0.02,17.33370551,17.53423937,0.98,0,3,1,-0.02,,,,,,,,,,
Historical,2024-03-12,AMZN,175.39,176.56,175.5352,0.01,0,0.52,,0,0,99.42,-1.02,1.02,,,171.96,175.35,176.82,174.12,173.54,172.34,0.02,-0.01,0.01,0.02,174.606,175.287,173.2655,164.0176,174.6634,174.5255,172.7733,165.6361,0,0,0.01,0.07,0.02,0.02,0.02,61.48648646,2.939188684,3.622555479,-0.683366796,0.074740821,0.01,17.32311518,17.51580459,0.99,1,3,1,0.01,,,,,,,,,,
Historical,2024-03-13,AMZN,176.56,178.75,176.732,0.01,0,0.49,,0,0,98.87,-2.02,2.02,,,175.39,171.96,175.35,173.51,173.16,168.64,0.01,0.01,0.02,0.01,175.216,175.627,173.6615,164.51,175.2956,174.8954,173.1339,166.0645,0.01,0.01,0.02,0.07,0.02,0.02,0.01,53.99515735,2.902487781,3.47854194,-0.576054158,0.071964013,-0.01,17.31357537,17.48527352,0.99,2,3,1,0.01,,,,,,,,,,
Historical,2024-03-14,AMZN,178.75,174.42,178.746,-0.02,0,0.45,,0,0,97.52,4.33,4.33,,,176.56,175.39,171.96,176.82,176.76,170.98,0.01,0.04,0.01,0.01,175.602,175.826,174.05,165.0864,176.4471,175.5962,173.6688,166.5619,0.02,0.02,0.03,0.08,0.02,0.01,0.01,57.07831322,3.015357584,3.385905068,-0.370547485,0.074777717,0.02,17.36261288,17.48609884,1.01,3,3,1,0.01,,,,,,,,,,
Historical,2024-03-15,AMZN,174.42,174.48,174.2281,0,0,0.47,,0,0,99.86,-0.25,0.25,,,178.75,176.56,175.39,175.35,178.22,169.8,-0.02,-0.01,-0.01,-0.02,175.416,175.446,174.281,165.6054,175.7714,175.3824,173.7403,166.8701,-0.01,-0.01,0,0.05,0.02,0.02,0.02,49.49396015,2.724012186,3.253526492,-0.529514306,0.071065634,0.03,17.49140054,17.50457826,1.03,4,3,1,-0.02,,,,,,,,,,
Historical,2024-03-18,AMZN,174.48,175.9,174.7255,0.01,0,0.53,,0,0,99.33,-1.17,1.17,,,174.42,178.75,176.56,171.96,177.58,169.51,0,-0.01,0.01,0,175.92,175.136,174.5295,166.2036,175.3409,175.2183,173.8108,167.1685,-0.01,0,0,0.05,0.02,0.02,0.02,51.59322031,2.469493573,3.096719908,-0.627226335,0.066133341,-0.05,17.5113412,17.48300817,0.99,0,3,1,-0.01,,,,,,,,,,
Historical,2024-03-19,AMZN,175.9,178.15,176.2073,0.01,0,0.56,,0,0,98.91,-1.94,1.94,,,174.48,174.42,178.75,175.39,174.12,167.08,0.01,-0.02,0,0.01,176.022,175.314,174.9705,166.8168,175.5273,175.3423,174.0098,167.5109,0,0,0.01,0.05,0.01,0.02,0.01,54.48592008,2.35521838,2.948419602,-0.593201223,0.052628841,-0.01,17.45680061,17.46071891,0.98,1,3,1,0,,,,,,,,,,
Historical,2024-03-20,AMZN,178.15,178.15,178.3054,0,0,0.52,,0,0,99.91,0.16,0.16,,,175.9,174.48,174.42,176.56,173.51,168.59,0.01,0.02,0.01,0.01,176.34,175.778,175.4485,167.3978,176.4015,175.8528,174.4041,167.9282,0.01,0.01,0.02,0.06,0.02,0.02,0.02,52.38095236,2.418333617,2.842402405,-0.424068788,0.042338478,0.01,17.45251259,17.44083126,0.99,2,3,1,0,,,,,,,,,,
Historical,2024-03-21,AMZN,178.15,178.87,178.3182,0,0,0.55,,0,0,99.69,-0.55,0.55,,,178.15,175.9,174.48,178.75,176.82,174.58,0,0.02,0,0,176.22,175.911,175.627,167.9334,176.9843,176.2704,174.7608,168.329,0.01,0.01,0.01,0.06,0.01,0.01,0.01,49.87378288,2.44022352,2.761966628,-0.321743109,0.044160637,0.01,17.39606501,17.41466767,0.99,3,3,1,0,,,,,,,,,,
Historical,2024-03-22,AMZN,178.87,179.71,179.051,0,0,0.53,,0,0,99.63,-0.66,0.66,,,178.15,178.15,175.9,174.42,175.35,174.99,0,0.02,0.03,0,177.11,176.263,175.821,168.4362,177.6129,176.7431,175.1522,168.7424,0.01,0.01,0.02,0.06,0.01,0.01,0.01,52.31930957,2.487000811,2.706973465,-0.219972654,0.046912667,-0.01,17.20673068,17.37679027,0.99,4,3,1,0.01,,,,,,,,,,
Historical,2024-03-25,AMZN,179.71,178.3,179.8424,-0.01,0,0.51,,0,0,99.13,1.54,1.54,,,178.87,178.15,178.15,174.48,171.96,174.73,0,0.01,0.03,0,178.156,177.038,176.07,168.9268,178.3119,177.2825,175.5863,169.1725,0.01,0.02,0.02,0.06,0,0.01,0.01,61.09567285,2.562316343,2.67804204,-0.115725698,0.050392458,0,17.19732783,17.35691502,0.99,0,3,1,0.01,,,,,,,,,,
Historical,2024-03-26,AMZN,178.3,179.83,178.4088,0.01,0,0.56,,0,0,99.21,-1.42,1.42,,,179.71,178.87,178.15,175.9,175.39,173.54,-0.01,0,0.01,-0.01,178.636,177.329,176.308,169.4004,178.308,177.4675,175.8447,169.5304,0,0.01,0.01,0.05,0.01,0.01,0.01,59.21508269,2.479645419,2.638362716,-0.158717297,0.049630355,0,17.21699769,17.35447583,0.99,1,3,1,-0.01,,,,,,,,,,
Historical,2024-03-27,AMZN,179.83,180.38,179.9842,0,0,0.56,,0,0,99.78,-0.4,0.4,,,178.3,179.71,178.87,178.15,176.56,173.16,0.01,0.01,0.01,0.01,178.972,177.656,176.6415,169.9338,178.8153,177.8971,176.2243,169.9343,0,0.01,0.02,0.06,0.01,0.01,0.01,56.21643946,2.508667968,2.612423766,-0.103755799,0.049610186,0.01,17.23805741,17.36278099,1,2,3,1,0,,,,,,,,,,
Historical,2024-03-28,AMZN,180.38,180.97,180.5867,0,0,0.55,,0,0,99.79,-0.38,0.38,,,179.83,178.3,179.71,178.15,178.75,176.76,0,0,0.01,0,179.418,177.819,176.8225,170.5072,179.3369,178.3485,176.62,170.344,0.01,0.01,0.02,0.06,0.01,0.01,0.01,60.79862598,2.546692267,2.599277466,-0.0525852,0.053052244,0.01,17.26761203,17.34545947,1.01,3,3,1,0,,,,,,,,,,
Historical,2024-04-01,AMZN,180.97,180.69,181.0799,0,0,0.48,,0,0,99.78,0.39,0.39,,,180.38,179.83,178.3,178.87,174.42,178.22,0,0.01,0.01,0,179.838,178.474,176.96,171.0566,179.8812,178.8251,177.0343,170.7607,0.01,0.01,0.02,0.06,0.01,0.01,0.01,71.98633475,2.594526777,2.598327329,-0.003800552,0.056657417,-0.02,17.27030229,17.33947667,0.99,0,4,2,0.01,,,,,,,,,,
Historical,2024-04-02,AMZN,180.69,182.41,180.7948,0.01,0,0.56,,0,0,99.11,-1.62,1.62,,,180.97,180.38,179.83,179.71,174.48,177.58,0,0,0.01,0,180.034,179.095,177.1155,171.5636,180.1508,179.1642,177.3825,171.1501,0,0.01,0.02,0.05,0.01,0.01,0.01,65.28258357,2.580100518,2.594681967,-0.014581448,0.059620557,0.01,17.28400454,17.33159477,1,1,4,2,0,,,,,,,,,,
